account_id;duration;amount;credits_mean;withdrawals_mean;average_balance_monthly;payment_monthly
4473;60;93960;12518.03;8254.6;51647.86;1566.0
10365;36;260640;7671.95;9437.86;30092.44;7240.0
5724;48;232560;15091.27;7670.54;43593.28;4845.0
5591;60;221880;11960.17;7515.12;34857.47;3698.0
2018;12;38520;2773.67;2131.81;20870.39;3210.0
5358;60;68340;13412.61;8294.66;39062.19;1139.0
9242;12;23184;2861.34;2744.19;34212.23;1932.0
7637;48;390096;13258.08;14820.0;33282.58;8127.0
8931;60;186300;11435.0;10306.0;52817.48;3105.0
11271;36;67320;5679.35;3784.36;21588.18;1870.0
5269;60;117420;9864.56;8404.66;43854.87;1957.0
825;12;53076;7991.4;5074.61;38099.41;4423.0
2246;60;415800;9529.33;14161.71;33894.24;6930.0
6158;48;247920;3990.81;2220.0;22076.12;5165.0
3353;24;146064;10191.38;13919.49;36346.07;6086.0
9494;12;116832;5924.39;5806.53;25633.19;9736.0
5072;60;317520;12928.88;6861.09;57910.75;5292.0
7262;60;73260;7748.02;10146.98;26066.2;1221.0
6950;48;475680;12683.84;14225.0;32104.52;9910.0
10215;24;44304;7911.39;4797.94;36575.5;1846.0
2247;24;72504;11021.79;5078.99;41555.06;3021.0
4803;48;59136;2772.69;1893.31;22829.06;1232.0
9052;24;71976;10319.57;10529.56;35737.58;2999.0
1244;48;35904;2761.43;1457.0;21179.97;748.0
10351;48;88704;3466.42;2504.77;18389.44;1848.0
11069;48;119136;8277.59;4897.74;41077.6;2482.0
4969;60;150180;11594.7;18877.25;38607.39;2503.0
5317;36;90180;6704.49;12366.67;25285.5;2505.0
3455;12;67464;18281.82;15439.51;37808.13;5622.0
10807;12;67464;18285.14;15300.88;39476.07;5622.0
9504;60;341280;19906.12;13285.36;38824.79;5688.0
9235;48;83280;5947.65;4989.05;35279.3;1735.0
4715;24;97176;24967.29;27081.4;50306.87;4049.0
4681;48;162624;10925.28;5174.58;38599.08;3388.0
2134;36;22932;7331.47;3512.29;41071.49;637.0
6792;12;17184;6157.21;3526.54;34844.7;1432.0
4618;24;66696;10124.45;15412.02;34304.94;2779.0
4863;12;76080;20155.44;12009.1;42154.94;6340.0
4033;48;84288;6435.85;6766.67;25255.22;1756.0
8688;12;67980;7751.87;8166.67;31581.1;5665.0
7674;24;94488;13906.65;11030.07;57954.62;3937.0
10049;12;91632;3223.03;2736.37;18025.62;7636.0
4361;12;90156;25596.46;15377.71;83205.99;7513.0
3967;36;84600;9232.26;9997.48;31726.91;2350.0
4415;12;74040;12759.95;4144.39;38002.5;6170.0
675;60;102240;4907.52;3202.99;32279.89;1704.0
1252;36;148140;12592.25;8240.24;35239.93;4115.0
