account_id;duration;amount;credits_mean;withdrawals_mean;average_balance_monthly;payment_monthly;gender;client_age;district_id;last_balance
1787;12;96396;5025.0;0.0;12250.0;8033.0;1;45;30;20100.0
1801;36;165960;14708.7;9084.76;49304.45;4610.0;0;24;46;52208.9
9188;60;127080;5446.59;7994.71;21940.18;2118.0;0;57;45;20272.8
1843;36;105804;9408.56;9492.77;28803.84;2939.0;1;53;14;34292.7
11013;60;274740;19780.51;20571.54;41755.73;4579.0;0;14;63;41142.9
8261;24;87840;7347.59;19600.0;51021.84;3660.0;1;13;13;43847.8
11265;12;52788;4027.18;3380.19;20007.19;4399.0;0;20;15;21029.0
5428;24;174744;12182.0;12344.69;42204.07;7281.0;1;45;24;58140.9
10973;48;154416;10482.93;8670.59;45594.5;3217.0;1;24;18;53402.7
4894;24;117024;11919.35;16300.0;34083.48;4876.0;0;58;14;53193.5
10364;36;21924;7633.44;5543.87;29506.25;609.0;0;33;55;49083.3
5270;24;79608;24900.53;14270.96;73633.88;3317.0;0;23;44;103745.7
6034;60;464520;15123.68;11560.15;48397.57;7742.0;1;52;77;101797.3
6701;36;95400;10640.12;9864.74;41887.91;2650.0;0;22;5;27667.0
2705;36;93888;7252.44;8543.75;39499.88;2608.0;1;43;63;34716.3
7123;12;47016;11881.73;11415.38;56003.13;3918.0;1;35;46;58773.2
10320;60;259740;15349.46;10974.27;40014.62;4329.0;0;14;68;67219.5
9034;12;38148;9834.61;12359.78;31727.73;3179.0;1;28;1;47725.8
9236;12;86616;6128.61;7100.0;22305.36;7218.0;0;32;11;37253.1
10266;24;75624;12065.25;16888.89;47965.77;3151.0;0;35;54;41954.8
2;24;80952;10081.92;9096.1;28947.97;3373.0;0;48;1;27855.2
7401;24;80952;10082.31;9064.11;29027.99;3373.0;0;48;1;28763.7
2486;12;24516;18173.04;12999.18;43928.69;2043.0;0;35;1;78670.8
1071;60;253200;9889.57;14475.8;53228.7;4220.0;1;43;52;81150.6
8475;24;21072;3262.68;4150.0;19480.88;878.0;1;29;17;30867.0
11111;36;108144;10421.29;11958.01;50546.99;3004.0;1;30;59;21921.3
1603;12;78936;3830.32;2485.93;26348.41;6578.0;1;37;31;24601.0
1166;48;149040;9158.88;7922.36;29463.77;3105.0;1;25;11;19048.1
8073;12;49320;12290.43;10450.2;45288.02;4110.0;1;48;24;15673.6
10940;36;197748;12633.43;19437.5;34526.22;5493.0;1;23;13;43294.5
5313;60;300660;14069.98;7651.63;29444.47;5011.0;0;44;40;33918.9
11135;36;182628;6998.22;10333.33;28956.48;5073.0;0;34;75;45660.9
2694;12;91632;9054.23;5976.99;41308.78;7636.0;1;31;52;33061.9
7753;24;51696;15117.31;11916.32;57215.26;2154.0;1;26;74;38202.2
7445;24;55368;8289.98;8455.26;40465.59;2307.0;1;54;64;12414.4
7485;24;91200;11348.65;12074.38;29075.68;3800.0;1;38;39;32715.3
8330;24;7656;8125.91;8240.76;36141.52;319.0;1;31;48;36353.1
6555;36;212400;12857.14;10578.02;46648.19;5900.0;1;27;38;64221.1
10079;60;167100;16360.11;11725.93;67847.75;2785.0;1;24;62;39310.2
5385;60;149340;7340.85;5546.26;24523.85;2489.0;0;31;44;23568.3
5891;12;65184;17449.11;11350.61;39497.44;5432.0;0;36;3;67995.4
10131;36;215388;3560.97;6100.0;27495.15;5983.0;0;34;39;30662.8
8321;60;89040;3783.75;3496.41;32505.99;1484.0;1;24;77;29305.8
5256;36;193968;11856.92;25080.0;40956.34;5388.0;0;21;72;80780.0
813;12;24312;5833.88;4490.51;27954.76;2026.0;1;38;16;28461.9
2933;60;272520;10868.5;8367.42;37865.22;4542.0;0;54;10;30009.9
8173;12;80340;20754.59;15632.37;64330.72;6695.0;1;18;1;89342.6
9833;12;97632;25690.01;16819.77;36765.79;8136.0;1;25;21;41330.1
7769;48;196080;13644.22;8508.29;59177.11;4085.0;0;35;23;86857.4
6473;12;76908;13502.92;11855.57;44282.31;6409.0;1;48;4;14888.6
7454;48;63312;2591.1;1643.73;22098.31;1319.0;1;38;31;28553.5
6930;24;25944;13355.0;10455.29;60904.73;1081.0;1;34;41;69398.9
173;12;104808;9389.93;7510.25;28867.14;8734.0;0;54;66;28015.4
8051;48;208320;12645.23;8973.77;38254.94;4340.0;1;26;31;44183.1
10439;24;151560;17718.52;21186.71;39556.25;6315.0;0;41;66;21323.2
9337;24;52128;5527.32;6757.93;39199.28;2172.0;1;34;11;58844.8
4576;36;300204;9474.32;6066.66;37708.64;8339.0;0;30;57;33947.4
8027;12;77640;18185.17;11625.6;53176.03;6470.0;0;26;27;30825.8
5927;48;87216;3321.03;5612.63;23813.64;1817.0;0;30;15;21705.9
6273;24;87360;6260.68;8341.84;32050.23;3640.0;0;31;38;29057.9
11065;48;69360;6794.69;4617.24;29249.9;1445.0;0;52;46;38665.0
8558;60;288360;7270.87;10600.0;21732.53;4806.0;0;58;1;43450.3
5442;24;174744;10801.31;5604.46;26880.99;7281.0;1;15;5;6930.8
1811;60;239460;13860.05;10247.34;34306.82;3991.0;1;51;68;36240.6
7844;24;91584;19148.2;17343.63;38021.53;3816.0;1;42;33;49842.9
4260;60;244560;13601.44;13105.11;30576.73;4076.0;1;26;58;21326.1
3354;12;4980;5088.19;3991.28;30099.26;415.0;1;41;63;22500.3
2762;24;111384;18730.57;12057.49;67232.02;4641.0;0;27;11;52318.9
6051;36;276660;3574.42;3551.01;18984.18;7685.0;0;45;56;19783.2
9265;12;39576;7690.46;8558.35;47221.11;3298.0;1;14;32;23901.1
5228;24;173808;26795.32;15302.46;48909.3;7242.0;1;37;77;94431.9
2824;60;50460;8401.34;6233.49;30491.88;841.0;1;46;11;41531.0
426;60;252060;13679.98;9273.58;42472.8;4201.0;1;28;60;70096.5
4937;24;143904;12521.29;7120.44;49632.98;5996.0;0;43;50;38336.2
790;48;208128;9966.55;8718.1;39478.94;4336.0;0;42;54;81474.6
10911;36;131292;11845.01;7726.38;31011.81;3647.0;0;40;1;31361.3
8129;36;74736;11155.88;7437.22;33463.3;2076.0;0;28;45;33243.7
2176;36;299088;16196.65;8774.29;47283.34;8308.0;1;27;67;19448.5
9093;60;189300;6288.11;6057.86;26513.34;3155.0;0;40;58;24552.0
5215;12;14628;8060.43;4483.95;30701.46;1219.0;1;45;55;34917.4
9403;36;120888;10333.44;9086.14;36869.6;3358.0;1;50;1;52014.4
9104;48;172080;9490.84;12243.92;56030.09;3585.0;1;37;10;58209.4
5120;48;323472;10370.04;11816.0;37800.92;6739.0;1;53;1;72386.4
8519;12;74688;13576.86;11859.93;48644.13;6224.0;1;49;23;28933.3
10788;12;45768;5775.95;9800.0;30489.5;3814.0;1;17;72;54427.5
8260;36;224604;20382.96;14068.01;44396.56;6239.0;0;18;31;40287.4
4259;24;79632;27353.17;22702.0;72417.98;3318.0;1;35;66;99262.5
10105;24;121896;14475.08;11518.23;39392.71;5079.0;0;29;55;41917.2
3050;12;82896;20315.9;11675.56;53691.86;6908.0;0;22;49;64300.6
3674;12;23628;9947.34;10137.19;49739.36;1969.0;0;40;38;64096.3
5481;48;209184;19659.16;13733.36;36970.89;4358.0;0;41;1;44254.7
9307;12;41904;6413.99;5661.25;32952.8;3492.0;0;20;70;39204.7
4427;12;87816;4898.5;4534.53;21243.07;7318.0;0;33;1;15665.6
3834;12;23052;6782.82;3293.0;23261.47;1921.0;1;53;54;28531.7
7824;24;189696;4500.0;0.0;14900.0;7904.0;1;24;60;22500.0
8566;36;230220;5918.52;6255.16;20563.72;6395.0;1;51;74;6325.5
7965;12;71460;11775.83;10301.25;46061.01;5955.0;0;49;55;53022.0
5952;24;141240;18742.66;8410.19;62619.93;5885.0;0;32;50;45871.6
6040;24;11736;11319.72;6347.8;34370.27;489.0;0;56;1;26984.4
4448;36;192744;7446.67;6756.54;30085.07;5354.0;1;23;60;29019.1
8982;36;227880;6602.74;8407.6;38932.31;6330.0;1;38;64;53716.6
6363;12;17508;6661.49;4007.89;36028.39;1459.0;0;48;12;48027.0
1012;24;98184;11870.66;10233.33;51282.35;4091.0;1;49;65;68956.1
2167;24;170256;12211.64;9385.6;34100.89;7094.0;1;29;16;43302.8
5622;12;83016;19816.29;10947.45;70712.26;6918.0;0;15;57;93620.2
